energy_w2,eq_w2,adjoint_loss,_step,_runtime,adjoint_buffer_size,dist_w2,_timestamp
,,24.952295303344727,58,175.566924941,10000,,1788764548.830907
,,25.064062118530273,59,177.125905701,10000,,1788764550.390817
,,24.8247013092041,60,178.68358815,10000,,1788764551.9498024
,,25.585241317749023,61,180.241463737,10000,,1788764553.5074625
,,26.2401180267334,62,181.797508936,10000,,1788764555.06539
,,25.882484436035156,63,183.356853911,10000,,1788764556.6213868
,,26.128053665161133,64,184.910647719,10000,,1788764558.1807504
,,26.119426727294922,65,186.467246438,10000,,1788764559.7345428
,,25.897764205932617,66,188.026506454,10000,,1788764561.2911086
,,26.5003719329834,67,189.74367015,10000,,1788764562.8504143
,,26.189224243164062,68,191.311717797,10000,,1788764564.5675566
,,26.231897354125977,69,192.880381826,10000,,1788764566.1356096
,,27.07115936279297,70,194.442621548,10000,,1788764567.7042704
,,26.59799575805664,71,196.010186054,10000,,1788764569.2665133
,,26.592206954956055,72,197.72796694,10000,,1788764570.8340614
,,27.392227172851562,73,199.284955618,10000,,1788764572.5518105
,,27.287141799926758,74,200.84274726,10000,,1788764574.1088295
,,27.368425369262695,75,202.394551017,10000,,1788764575.6666248
,,27.176837921142578,76,203.948457026,10000,,1788764577.218456
,,27.66126251220703,77,205.504146716,10000,,1788764578.7723348
,,27.571943283081055,78,207.06096618,10000,,1788764580.3280106
,,27.3345947265625,79,208.615159241,10000,,1788764581.884856
,,27.239788055419922,80,210.171984288,10000,,1788764583.4390404
,,26.260831832885742,81,211.737070792,10000,,1788764584.99584
,,26.794639587402344,82,213.295416135,10000,,1788764586.5609055
,,26.557483673095703,83,214.983251106,10000,,1788764588.1192813
,,26.87798500061035,84,216.54892486,10000,,1788764589.8071072
,,26.866525650024414,85,218.115077507,10000,,1788764591.372817
,,26.717302322387695,86,219.677745247,10000,,1788764592.938965
,,26.838045120239258,87,221.236844953,10000,,1788764594.5016317
,,26.892900466918945,88,222.799041862,10000,,1788764596.0607312
,,26.244810104370117,89,224.492867136,10000,,1788764597.622926
,,26.22018051147461,90,226.056216082,10000,,1788764599.3167386
,,26.275344848632812,91,227.624683115,10000,,1788764600.8801088
,,26.34402847290039,92,229.19174146,10000,,1788764602.4485195
,,26.085067749023438,93,230.752858124,10000,,1788764604.015639
,,25.861478805541992,94,232.314023937,10000,,1788764605.5767386
,,25.96799087524414,95,233.872564849,10000,,1788764607.1377943
,,26.158044815063477,96,235.434837302,10000,,1788764608.6963737
,,26.441946029663086,97,237.001570052,10000,,1788764610.2586691
,,26.022998809814453,98,238.571403649,10000,,1788764611.825444
,,26.381908416748047,99,240.293578576,10000,,1788764613.3952909
,,26.146469116210938,100,241.862048901,10000,,1788764615.1175177
,,26.577377319335938,101,243.426939763,10000,,1788764616.6859138
,,26.331951141357422,102,244.984197014,10000,,1788764618.2508245
,,26.505590438842773,103,246.542515748,10000,,1788764619.808074
,,26.24089813232422,104,248.100908484,10000,,1788764621.3663452
,,26.229761123657227,105,249.801544383,10000,,1788764622.9247704
,,25.879674911499023,106,251.361617489,10000,,1788764624.62542
,,25.771127700805664,107,252.920033349,10000,,1788764626.185503
,,26.09430503845215,108,254.478190248,10000,,1788764627.743917
,,25.61066436767578,109,256.036120481,10000,,1788764629.302051
,,25.789287567138672,110,257.594221536,10000,,1788764630.8600073
,,25.753870010375977,111,259.154150033,10000,,1788764632.4180858
,,26.087499618530273,112,260.710909818,10000,,1788764633.978011
,,25.728744506835938,113,262.270190075,10000,,1788764635.5348003
,,26.115468978881836,114,263.829903788,10000,,1788764637.0940175
,,25.00251007080078,115,265.391021563,10000,,1788764638.6537702
,,25.184955596923828,116,267.107904686,10000,,1788764640.2147934
,,25.12053680419922,117,268.668963875,10000,,1788764641.9317544
,,25.749692916870117,118,270.231775802,10000,,1788764643.492835
,,25.355262756347656,119,271.794356807,10000,,1788764645.055639
,,25.330432891845703,120,273.358449547,10000,,1788764646.6182313
,,25.231325149536133,121,275.070990097,10000,,1788764648.1823313
,,25.706323623657227,122,276.632724925,10000,,1788764649.8948433
,,25.930845260620117,123,278.195130147,10000,,1788764651.4565954
,,25.686569213867188,124,279.756972941,10000,,1788764653.018985
,,26.214719772338867,125,281.316765847,10000,,1788764654.5808594
,,26.676101684570312,126,282.875461374,10000,,1788764656.1406434
,,26.488245010375977,127,284.431484214,10000,,1788764657.6993573
,,27.194543838500977,128,285.989404533,10000,,1788764659.2553852
,,27.605703353881836,129,287.551229984,10000,,1788764660.813277
,,27.566335678100586,130,289.110819827,10000,,1788764662.37511
,,27.795198440551758,131,290.66939609,10000,,1788764663.9347174
,,27.698530197143555,132,292.368678003,10000,,1788764665.4932666
,,27.441997528076172,133,293.931207551,10000,,1788764667.1925519
,,27.30852699279785,134,295.494732958,10000,,1788764668.7549996
,,27.77326202392578,135,297.058313494,10000,,1788764670.3186102
,,27.736970901489258,136,298.623056628,10000,,1788764671.8821828
,,27.66396713256836,137,300.184567461,10000,,1788764673.4469154
,,27.7852840423584,138,301.880649549,10000,,1788764675.0084007
,,28.03812026977539,139,303.446576977,10000,,1788764676.7045252
,,27.839380264282227,140,305.010907608,10000,,1788764678.2704716
,,27.50689125061035,141,306.57414437,10000,,1788764679.8348038
,,26.289953231811523,142,308.135166278,10000,,1788764681.3980424
,,26.419496536254883,143,309.692921135,10000,,1788764682.95906
,,26.314918518066406,144,311.252385577,10000,,1788764684.5167997
,,25.767101287841797,145,312.817178737,10000,,1788764686.0762725
,,25.70480728149414,146,314.375443792,10000,,1788764687.6410272
,,25.849708557128906,147,315.932250834,10000,,1788764689.1993103
,,25.536489486694336,148,317.628314693,10000,,1788764690.756166
,,24.75818634033203,149,319.184674188,10000,,1788764692.4522026
,,24.919689178466797,150,320.742271247,10000,,1788764694.0085187
,,24.528236389160156,151,322.30052167,10000,,1788764695.5661335
,,24.858753204345703,152,323.861242075,10000,,1788764697.1244009
,,24.510459899902344,153,325.424765347,10000,,1788764698.6851208
,,25.345918655395508,154,327.115875335,10000,,1788764700.2486522
,,24.78255844116211,155,328.676970259,10000,,1788764701.9397628
,,24.900419235229492,156,330.237769298,10000,,1788764703.5008776
,,24.91983413696289,157,331.796074547,10000,,1788764705.061678
,,25.264297485351562,158,333.351735763,10000,,1788764706.6199234
,,25.794322967529297,159,334.911220427,10000,,1788764708.1756117
,,25.904268264770508,160,336.468756008,10000,,1788764709.735101
,,26.482891082763672,161,338.02845523,10000,,1788764711.292639
,,27.299976348876953,162,339.58895412,10000,,1788764712.852347
,,26.792991638183594,163,341.147413614,10000,,1788764714.4128015
,,26.71100425720215,164,342.702981523,10000,,1788764715.9713051
,,27.395593643188477,165,344.398653751,10000,,1788764717.5268664
,,26.917339324951172,166,345.956894544,10000,,1788764719.2225423
,,27.346874237060547,167,347.515475992,10000,,1788764720.7807717
,,27.730731964111328,168,349.0733498,10000,,1788764722.3393106
,,27.612001419067383,169,350.632820882,10000,,1788764723.897242
,,27.454256057739258,170,352.195329313,10000,,1788764725.456704
,,27.4074764251709,171,353.896193421,10000,,1788764727.0192163
,,27.403297424316406,172,355.456849448,10000,,1788764728.7200422
,,27.198623657226562,173,357.017115369,10000,,1788764730.280719
,,27.051132202148438,174,358.575461136,10000,,1788764731.8410008
,,27.28087615966797,175,360.133195279,10000,,1788764733.3993595
,,27.803882598876953,176,361.6907074,10000,,1788764734.9570956
,,27.955707550048828,177,363.245321009,10000,,1788764736.514592
,,27.570669174194336,178,364.802986535,10000,,1788764738.0692039
,,28.120553970336914,179,366.360614336,10000,,1788764739.6268792
,,27.95584487915039,180,367.91945236,10000,,1788764741.1845038
,,27.106361389160156,181,369.617895091,10000,,1788764742.7433226
,,26.66085433959961,182,371.178448283,10000,,1788764744.4417958
,,27.00286102294922,183,372.739632687,10000,,1788764746.0023499
,,26.124404907226562,184,374.303532795,10000,,1788764747.5635262
,,25.851957321166992,185,375.863191444,10000,,1788764749.1274276
,,25.348865509033203,186,377.418637824,10000,,1788764750.687077
,,25.92389488220215,187,379.112036739,10000,,1788764752.2425172
,,26.10153579711914,188,380.668378523,10000,,1788764753.9358673
,,25.921979904174805,189,382.22369635,10000,,1788764755.4922197
,,26.43791961669922,190,383.777866223,10000,,1788764757.0475957
,,26.47823715209961,191,385.334599283,10000,,1788764758.6017606
,,26.621994018554688,192,386.894051299,10000,,1788764760.1584735
,,26.672260284423828,193,388.450377247,10000,,1788764761.7179294
,,25.988691329956055,194,390.007238041,10000,,1788764763.2742708
,,26.168601989746094,195,391.566194452,10000,,1788764764.8311398
,,25.937803268432617,196,393.126171036,10000,,1788764766.3900654
,,26.311723709106445,197,394.683719695,10000,,1788764767.9500444
,,25.745832443237305,198,396.388001932,10000,,1788764769.5075755
,,26.007055282592773,199,397.949273714,10000,,1788764771.2118592
4.479244727252757,1.2749454975128174,26.226858139038086,200,478.429343725,10000,0.35089219999608184,1788764851.6486692
,,26.007949829101562,201,479.986573603,10000,,1788764853.2532096
,,25.932945251464844,202,481.688770806,10000,,1788764854.8104558
,,26.096242904663086,203,483.239846362,10000,,1788764856.5126715
,,26.48293685913086,204,484.821221672,10000,,1788764858.0637226
,,26.483074188232422,205,486.374131607,10000,,1788764859.6451063
,,26.645776748657227,206,487.926663508,10000,,1788764861.1980112
,,26.729127883911133,207,489.485794887,10000,,1788764862.7505434
,,26.7163143157959,208,491.042112459,10000,,1788764864.3096857
,,26.90005111694336,209,492.59929965,10000,,1788764865.866018
,,26.611228942871094,210,494.158567812,10000,,1788764867.4232073
,,26.35171890258789,211,495.715497288,10000,,1788764868.982447
,,26.891202926635742,212,497.278116438,10000,,1788764870.539392
,,27.125085830688477,213,498.996851968,10000,,1788764872.1018639
,,26.58466148376465,214,500.55735024,10000,,1788764873.820704
,,26.358314514160156,215,502.114566187,10000,,1788764875.3812168
,,26.750802993774414,216,503.668864955,10000,,1788764876.9384606
,,26.4808292388916,217,505.225684726,10000,,1788764878.4927263
,,26.148740768432617,218,506.788439853,10000,,1788764880.0495427
,,26.6060848236084,219,508.495805884,10000,,1788764881.612295
,,26.12997055053711,220,510.054978819,10000,,1788764883.3196747
,,26.450796127319336,221,511.615935691,10000,,1788764884.8788486
,,26.6260986328125,222,513.174468498,10000,,1788764886.439814
,,26.31090545654297,223,514.729284351,10000,,1788764887.9983218
,,26.446134567260742,224,516.286627787,10000,,1788764889.553152
,,26.434213638305664,225,517.844617089,10000,,1788764891.1104944
,,25.932371139526367,226,519.402386319,10000,,1788764892.6685157
,,25.56220054626465,227,520.960379649,10000,,1788764894.2262774
,,25.07782554626465,228,522.5174754,10000,,1788764895.7842603
,,24.989965438842773,229,524.215875714,10000,,1788764897.341355
,,25.06285858154297,230,525.777739441,10000,,1788764899.0397675
,,25.523344039916992,231,527.341620643,10000,,1788764900.601656
,,24.952577590942383,232,528.898317416,10000,,1788764902.1655238
,,25.754072189331055,233,530.456881773,10000,,1788764903.722216
,,26.091760635375977,234,532.013743564,10000,,1788764905.2807853
,,26.4455509185791,235,533.73872834,10000,,1788764906.8376372
,,26.753643035888672,236,535.302577114,10000,,1788764908.5625048
,,26.59899139404297,237,536.861383205,10000,,1788764910.126425
,,26.783790588378906,238,538.415526906,10000,,1788764911.68523
,,27.282197952270508,239,539.972240605,10000,,1788764913.2393887
,,27.264907836914062,240,541.527523675,10000,,1788764914.7961185
,,28.014020919799805,241,543.08388923,10000,,1788764916.3514054
,,27.720989227294922,242,544.638293282,10000,,1788764917.907749
,,28.317380905151367,243,546.196797812,10000,,1788764919.46218
,,27.844810485839844,244,547.752081593,10000,,1788764921.020681
,,27.971376419067383,245,549.308575046,10000,,1788764922.5759768
,,29.004392623901367,246,551.027020268,10000,,1788764924.1324685
,,28.30810546875,247,552.578753358,10000,,1788764925.8508866
,,28.688678741455078,248,554.133186454,10000,,1788764927.4026363
,,27.723459243774414,249,555.690646697,10000,,1788764928.957049
,,27.891069412231445,250,557.249584583,10000,,1788764930.5145326
,,27.85012435913086,251,558.806351773,10000,,1788764932.0734386
,,27.923215866088867,252,560.497460394,10000,,1788764933.6302094
,,28.0424861907959,253,562.051482963,10000,,1788764935.3213048
,,27.288972854614258,254,563.605728479,10000,,1788764936.8753552
,,27.55841064453125,255,565.156395076,10000,,1788764938.4296145
,,27.772279739379883,256,566.712810096,10000,,1788764939.9802814
,,27.840158462524414,257,568.267387787,10000,,1788764941.5366879
,,27.499408721923828,258,569.82012467,10000,,1788764943.0912504
,,26.899612426757812,259,571.374649521,10000,,1788764944.6440148
,,27.267297744750977,260,572.926253275,10000,,1788764946.1985273
,,26.8607177734375,261,574.483356596,10000,,1788764947.7501154
,,26.42486572265625,262,576.202936603,10000,,1788764949.3071175
,,26.236949920654297,263,577.762872017,10000,,1788764951.0268185
,,26.749975204467773,264,579.320442974,10000,,1788764952.5867596
,,27.296968460083008,265,580.876061473,10000,,1788764954.1443067
,,27.459850311279297,266,582.435053625,10000,,1788764955.6999316
,,27.470962524414062,267,583.992105432,10000,,1788764957.2589345
,,27.398263931274414,268,585.688586917,10000,,1788764958.8159976
,,27.614595413208008,269,587.243162084,10000,,1788764960.5124834
,,27.590970993041992,270,588.799002497,10000,,1788764962.0670292
,,27.857877731323242,271,590.359345297,10000,,1788764963.6228862
,,27.293777465820312,272,591.91452792,10000,,1788764965.1832256
,,26.6671142578125,273,593.470547423,10000,,1788764966.7384121
,,27.580062866210938,274,595.035294971,10000,,1788764968.2944367
,,27.41425132751465,275,596.588578806,10000,,1788764969.8590815
,,27.064023971557617,276,598.144702559,10000,,1788764971.412431
,,27.401506423950195,277,599.700610015,10000,,1788764972.9685636
,,27.215120315551758,278,601.259925032,10000,,1788764974.5244715
,,27.529584884643555,279,602.953739405,10000,,1788764976.0838044
,,27.5788631439209,280,604.508970992,10000,,1788764977.7776167
,,27.2092227935791,281,606.063222825,10000,,1788764979.3328407
,,26.968629837036133,282,607.621189297,10000,,1788764980.8871007
,,26.665910720825195,283,609.182173512,10000,,1788764982.4450822
,,26.250455856323242,284,610.863895477,10000,,1788764984.006059
,,26.194459915161133,285,612.41732246,10000,,1788764985.6877842
,,26.55567169189453,286,613.97284957,10000,,1788764987.2411988
,,26.605308532714844,287,615.52904574,10000,,1788764988.796734
,,26.968849182128906,288,617.085939778,10000,,1788764990.3529525
,,26.842884063720703,289,618.638999152,10000,,1788764991.9098186
,,26.792333602905273,290,620.193381944,10000,,1788764993.4628673
,,26.819686889648438,291,621.748174126,10000,,1788764995.0172544
,,26.97124481201172,292,623.300820289,10000,,1788764996.572066
,,27.996932983398438,293,624.856156537,10000,,1788764998.1247225
,,27.651782989501953,294,626.410590116,10000,,1788764999.6800463
,,27.573213577270508,295,628.108892869,10000,,1788765001.2344718
,,27.493999481201172,296,629.669537359,10000,,1788765002.9327662
,,27.12883758544922,297,631.229344205,10000,,1788765004.4934223
,,27.06246566772461,298,632.786511186,10000,,1788765006.053209
,,27.090660095214844,299,634.346668856,10000,,1788765007.610388
,,27.279356002807617,300,635.901217298,10000,,1788765009.170563
,,27.581497192382812,301,637.615756283,10000,,1788765010.7251
,,27.888927459716797,302,639.173081138,10000,,1788765012.4396334
,,27.82476043701172,303,640.727313342,10000,,1788765013.9969356
,,28.028215408325195,304,642.282601521,10000,,1788765015.5512183
,,28.22775650024414,305,643.83696021,10000,,1788765017.106491
,,27.6850643157959,306,645.392662026,10000,,1788765018.6608505
,,27.083444595336914,307,646.952161522,10000,,1788765020.2165995
,,27.026830673217773,308,648.505938175,10000,,1788765021.7760217
,,27.348791122436523,309,650.065909045,10000,,1788765023.3298297
,,27.771373748779297,310,651.624187231,10000,,1788765024.8897388
,,26.79245376586914,311,653.318213076,10000,,1788765026.4480813
,,26.873064041137695,312,654.878753414,10000,,1788765028.1420903
,,26.394668579101562,313,656.436484763,10000,,1788765029.7025554
,,26.197071075439453,314,657.992450314,10000,,1788765031.2603316
,,26.069347381591797,315,659.547793855,10000,,1788765032.8163338
,,25.937429428100586,316,661.101306756,10000,,1788765034.3716176
,,26.221860885620117,317,662.792919215,10000,,1788765035.9251792
,,26.16533660888672,318,664.344134403,10000,,1788765037.6168127
,,26.016258239746094,319,665.89969239,10000,,1788765039.167989
,,26.134384155273438,320,667.459212975,10000,,1788765040.7235806
,,25.864957809448242,321,669.017910662,10000,,1788765042.2830987
,,25.51748275756836,322,670.575266139,10000,,1788765043.8417943
,,25.54096031188965,323,672.132959567,10000,,1788765045.3991466
,,25.7469482421875,324,673.688489115,10000,,1788765046.9568706
,,25.653654098510742,325,675.246476261,10000,,1788765048.5123627
,,26.665000915527344,326,676.800490286,10000,,1788765050.0703547
,,26.209325790405273,327,678.349065066,10000,,1788765051.6242259
,,26.615245819091797,328,680.063638661,10000,,1788765053.1728678
,,26.05489730834961,329,681.614126821,10000,,1788765054.887439
,,26.447956085205078,330,683.161139424,10000,,1788765056.4379137
,,26.787761688232422,331,684.715106532,10000,,1788765057.984947
,,26.838970184326172,332,686.27338959,10000,,1788765059.538909
,,26.834125518798828,333,687.836391347,10000,,1788765061.0972762
,,26.389646530151367,334,689.526285902,10000,,1788765062.6602695
,,26.888200759887695,335,691.089966427,10000,,1788765064.3501244
,,26.73324203491211,336,692.659685902,10000,,1788765065.913867
,,26.862058639526367,337,694.223393649,10000,,1788765067.4835548
,,26.588722229003906,338,695.783493478,10000,,1788765069.0472138
,,27.1387996673584,339,697.346828218,10000,,1788765070.6073413
,,27.489307403564453,340,698.911883148,10000,,1788765072.1707098
,,27.402189254760742,341,700.475952691,10000,,1788765073.7357473
,,27.14641571044922,342,702.039293003,10000,,1788765075.2998357
,,28.073869705200195,343,703.602860446,10000,,1788765076.8631327
,,27.85552978515625,344,705.297236082,10000,,1788765078.4267554
,,27.884361267089844,345,706.863562834,10000,,1788765080.121083
,,27.36420249938965,346,708.426769722,10000,,1788765081.6873853
,,28.002273559570312,347,709.987014718,10000,,1788765083.2506223
,,28.01016616821289,348,711.549726189,10000,,1788765084.8109045
,,28.224193572998047,349,713.113554563,10000,,1788765086.373596
,,28.092416763305664,350,714.821046275,10000,,1788765087.9374304
,,27.954214096069336,351,716.384906697,10000,,1788765089.6448221
,,28.576948165893555,352,717.952530354,10000,,1788765091.2086837
,,28.69247055053711,353,719.51657953,10000,,1788765092.7763743
,,28.621261596679688,354,721.081441449,10000,,1788765094.3404384
,,28.948036193847656,355,722.648850369,10000,,1788765095.9053402
,,28.432111740112305,356,724.210901904,10000,,1788765097.4727263
,,28.692794799804688,357,725.774949119,10000,,1788765099.0346925
,,28.594921112060547,358,727.345730129,10000,,1788765100.598824
,,29.172849655151367,359,728.908483378,10000,,1788765102.1696126
,,28.731157302856445,360,730.472988734,10000,,1788765103.7323422
,,28.5875301361084,361,732.18653876,10000,,1788765105.296856
,,27.800443649291992,362,733.749839366,10000,,1788765107.0103981
,,27.55025863647461,363,735.312453474,10000,,1788765108.5737286
,,27.588579177856445,364,736.876558383,10000,,1788765110.1363077
,,27.367753982543945,365,738.437718169,10000,,1788765111.7004309
,,26.864891052246094,366,740.151722424,10000,,1788765113.2615721
,,26.962820053100586,367,741.712938539,10000,,1788765114.9756236
,,26.9647216796875,368,743.273914865,10000,,1788765116.5368264
,,26.692033767700195,369,744.834993201,10000,,1788765118.0977948
,,26.836097717285156,370,746.395363486,10000,,1788765119.6588943
,,26.815168380737305,371,747.957433027,10000,,1788765121.219264
,,26.4632625579834,372,749.522559951,10000,,1788765122.7813168
,,27.28644561767578,373,751.087488679,10000,,1788765124.3464537
,,27.39980697631836,374,752.649429391,10000,,1788765125.911362
,,27.418376922607422,375,754.214157102,10000,,1788765127.4732869
,,27.222829818725586,376,755.779056811,10000,,1788765129.038022
,,27.180662155151367,377,757.466115752,10000,,1788765130.602946
,,27.810930252075195,378,759.027867653,10000,,1788765132.2900012
,,27.370162963867188,379,760.597310897,10000,,1788765133.8517406
,,26.893728256225586,380,762.172381431,10000,,1788765135.421084
,,26.947195053100586,381,763.732346005,10000,,1788765136.9962468
,,26.950904846191406,382,765.295823772,10000,,1788765138.5562294
,,27.065675735473633,383,767.025527344,10000,,1788765140.1196663
,,27.113525390625,384,768.587180564,10000,,1788765141.8493664
,,27.133119583129883,385,770.148829426,10000,,1788765143.411054
,,26.827774047851562,386,771.710271141,10000,,1788765144.9727173
,,26.914655685424805,387,773.273150323,10000,,1788765146.534128
,,27.000802993774414,388,774.834060288,10000,,1788765148.0970466
,,26.899208068847656,389,776.396240822,10000,,1788765149.6579123
,,27.01355743408203,390,777.958346617,10000,,1788765151.2201037
,,26.307016372680664,391,779.522130396,10000,,1788765152.7822328
,,26.367647171020508,392,781.088574949,10000,,1788765154.3460002
,,26.195396423339844,393,782.786975142,10000,,1788765155.9124508
,,26.283456802368164,394,784.34579539,10000,,1788765157.6108487
,,26.3172607421875,395,785.909045246,10000,,1788765159.169653
,,26.029218673706055,396,787.471457829,10000,,1788765160.7329278
,,25.965913772583008,397,789.034983762,10000,,1788765162.2953582
,,25.830595016479492,398,790.59790968,10000,,1788765163.8588574
,,26.239931106567383,399,792.315409433,10000,,1788765165.4217992
4.96755979710537,1.2471028566360474,25.851856231689453,400,873.059124652,10000,0.33444026635788415,1788765246.2686567
,,26.136606216430664,401,874.626043705,10000,,1788765247.8829691
,,25.825761795043945,402,876.187389805,10000,,1788765249.4499002
,,25.90597152709961,403,877.748049305,10000,,1788765251.0111647
,,26.01645278930664,404,879.312893605,10000,,1788765252.5718987
,,26.283567428588867,405,880.876134269,10000,,1788765254.1367517
,,26.43523406982422,406,882.584534371,10000,,1788765255.7000196
,,26.355356216430664,407,884.153629669,10000,,1788765257.408367
,,26.561216354370117,408,885.721245603,10000,,1788765258.9775145
,,26.639175415039062,409,887.287794025,10000,,1788765260.5451424
,,26.343332290649414,410,888.851110461,10000,,1788765262.1116548
,,26.844444274902344,411,890.415753043,10000,,1788765263.6749747
,,26.928739547729492,412,892.11756244,10000,,1788765265.2396457
,,26.734655380249023,413,893.681021537,10000,,1788765266.941443
,,27.302377700805664,414,895.241928095,10000,,1788765268.5049014
,,26.79500961303711,415,896.808112942,10000,,1788765270.0658112
,,26.944477081298828,416,898.374848787,10000,,1788765271.6318827
,,27.066408157348633,417,899.941048891,10000,,1788765273.1987247
,,27.376880645751953,418,901.50668968,10000,,1788765274.7649126
,,27.21630096435547,419,903.084739266,10000,,1788765276.3305638
,,27.20507049560547,420,904.649577785,10000,,1788765277.9086409
,,27.174663543701172,421,906.212342405,10000,,1788765279.4734557
,,27.43108558654785,422,907.776703832,10000,,1788765281.0362213
,,28.34929847717285,423,909.525079995,10000,,1788765282.6005805
,,28.008079528808594,424,911.08847747,10000,,1788765284.348877
,,27.285507202148438,425,912.644848383,10000,,1788765285.9123464
,,27.423622131347656,426,914.20283308,10000,,1788765287.46872
,,26.499713897705078,427,915.759283687,10000,,1788765289.026727
,,26.9737491607666,428,917.446933805,10000,,1788765290.5831778
,,26.896987915039062,429,919.006498542,10000,,1788765292.270793
,,27.1385498046875,430,920.559405575,10000,,1788765293.8303335
,,27.210960388183594,431,922.112995948,10000,,1788765295.383311
,,26.770217895507812,432,923.667642309,10000,,1788765296.9368906
,,26.477712631225586,433,925.223337377,10000,,1788765298.4915376
,,26.786062240600586,434,926.784961318,10000,,1788765300.047216
,,26.004350662231445,435,928.339807999,10000,,1788765301.6087623
,,25.647930145263672,436,929.892806864,10000,,1788765303.1636739
,,25.996774673461914,437,931.446973465,10000,,1788765304.7166846
,,25.574077606201172,438,933.0009677,10000,,1788765306.2708664
,,26.126724243164062,439,934.71948542,10000,,1788765307.8248615
,,26.270009994506836,440,936.27685892,10000,,1788765309.5433602
,,26.4672908782959,441,937.833217911,10000,,1788765311.100749
,,25.887842178344727,442,939.389584185,10000,,1788765312.6570687
,,25.788251876831055,443,940.947642289,10000,,1788765314.2134604
,,26.353288650512695,444,942.504304821,10000,,1788765315.7715201
,,26.579252243041992,445,944.209921131,10000,,1788765317.3281767
,,26.565231323242188,446,945.765947231,10000,,1788765319.0337875
,,26.420734405517578,447,947.323155871,10000,,1788765320.5898466
,,26.355236053466797,448,948.87905095,10000,,1788765322.1470423
