adjoint_buffer_size,_step,eq_w2,dist_w2,_runtime,energy_w2,_timestamp,adjoint_loss
10000,238,,,547.581934059,,1788513094.6468449,28.769554138183594
10000,239,,,549.15932034,,1788513096.216057,28.8529052734375
10000,240,,,550.732537772,,1788513097.7933285,29.24553680419922
10000,241,,,552.307295666,,1788513099.3666706,29.912403106689453
10000,242,,,554.035812117,,1788513100.9414296,29.16069984436035
10000,243,,,555.60751196,,1788513102.6699088,29.420307159423828
10000,244,,,557.189796798,,1788513104.241698,29.421247482299805
10000,245,,,558.770613506,,1788513105.8239021,29.75719451904297
10000,246,,,560.359799834,,1788513107.4046803,29.9543399810791
10000,247,,,561.937278643,,1788513108.99378,29.977113723754883
10000,248,,,563.521698051,,1788513110.5713687,30.270244598388672
10000,249,,,565.085958095,,1788513112.1558118,29.54620361328125
10000,250,,,566.646464714,,1788513113.7200496,29.863473892211914
10000,251,,,568.206151803,,1788513115.280578,30.170988082885742
10000,252,,,569.771730606,,1788513116.8403058,30.49346351623535
10000,253,,,571.475413136,,1788513118.4058774,30.6137752532959
10000,254,,,573.06205245,,1788513120.1094894,29.864648818969727
10000,255,,,574.635673102,,1788513121.6960366,29.666706085205078
10000,256,,,576.215392907,,1788513123.2698116,29.9478702545166
10000,257,,,577.800760648,,1788513124.8495326,29.964078903198242
10000,258,,,579.374062712,,1788513126.4348512,29.786832809448242
10000,259,,,581.148485051,,1788513128.0082026,29.658140182495117
10000,260,,,582.729626865,,1788513129.7825975,29.748699188232422
10000,261,,,584.31023826,,1788513131.3637547,29.55031967163086
10000,262,,,585.893208333,,1788513132.9443486,29.194856643676758
10000,263,,,587.469223773,,1788513134.5273585,28.711200714111328
10000,264,,,589.054690714,,1788513136.1033611,29.180185317993164
10000,265,,,590.635576637,,1788513137.6888201,29.228832244873047
10000,266,,,592.200003611,,1788513139.2696958,29.539108276367188
10000,267,,,593.776434705,,1788513140.834136,29.78194808959961
10000,268,,,595.347935028,,1788513142.4105701,29.759580612182617
10000,269,,,597.101595431,,1788513143.9820545,30.02053451538086
10000,270,,,598.676709942,,1788513145.7357044,29.542774200439453
10000,271,,,600.255614266,,1788513147.3108227,29.764568328857422
10000,272,,,601.828445707,,1788513148.889739,29.56317138671875
10000,273,,,603.410972146,,1788513150.4625757,29.268117904663086
10000,274,,,604.974166765,,1788513152.0450864,29.805810928344727
10000,275,,,606.675696882,,1788513153.6082613,29.582443237304688
10000,276,,,608.25062135,,1788513155.309816,29.436813354492188
10000,277,,,609.823301511,,1788513156.8847313,30.212663650512695
10000,278,,,611.404714244,,1788513158.4574237,30.07159423828125
10000,279,,,612.986852131,,1788513160.038841,30.18405532836914
10000,280,,,614.562798881,,1788513161.6209784,30.085153579711914
10000,281,,,616.129251582,,1788513163.196924,29.951011657714844
10000,282,,,617.713055013,,1788513164.7633939,29.85995101928711
10000,283,,,619.295749933,,1788513166.3471606,29.7944393157959
10000,284,,,620.885335074,,1788513167.9296691,29.938976287841797
10000,285,,,622.472137562,,1788513169.519431,29.433279037475586
10000,286,,,624.202492584,,1788513171.1062503,30.09076499938965
10000,287,,,625.786948272,,1788513172.8365855,30.802316665649414
10000,288,,,627.368367262,,1788513174.4210534,30.738325119018555
10000,289,,,628.951040157,,1788513176.0024793,30.860960006713867
10000,290,,,630.53805837,,1788513177.5851436,30.457597732543945
10000,291,,,632.23876425,,1788513179.1721935,30.772600173950195
10000,292,,,633.823567252,,1788513180.8728774,30.86191177368164
10000,293,,,635.405101933,,1788513182.457701,31.457590103149414
10000,294,,,636.988853069,,1788513184.0392258,31.394105911254883
10000,295,,,638.574635284,,1788513185.6229343,31.456743240356445
10000,296,,,640.159626211,,1788513187.2087638,31.0380859375
10000,297,,,641.748827327,,1788513188.7937617,30.975427627563477
10000,298,,,643.327083059,,1788513190.3829496,30.563232421875
10000,299,,,644.915714542,,1788513191.9611993,30.287240982055664
10000,300,,,646.491378772,,1788513193.5497496,31.007640838623047
10000,301,,,648.063482786,,1788513195.1254866,31.034170150756836
10000,302,,,649.787543413,,1788513196.697603,30.59665298461914
10000,303,,,651.373054602,,1788513198.421671,30.606430053710938
10000,304,,,652.949310405,,1788513200.0071764,30.385778427124023
10000,305,,,654.526817913,,1788513201.5834064,30.188993453979492
10000,306,,,656.110230045,,1788513203.1609516,30.049619674682617
10000,307,,,657.694949095,,1788513204.744351,29.221691131591797
10000,308,,,659.391649944,,1788513206.3290813,29.406606674194336
10000,309,,,660.984071831,,1788513208.025765,29.582136154174805
10000,310,,,662.556067312,,1788513209.6182437,29.09693145751953
10000,311,,,664.13636459,,1788513211.190173,28.817827224731445
10000,312,,,665.709108271,,1788513212.7704902,28.6251277923584
10000,313,,,667.289493705,,1788513214.343223,28.429706573486328
10000,314,,,668.87409472,,1788513215.9236224,28.464845657348633
10000,315,,,670.450223301,,1788513217.5081038,28.189109802246094
10000,316,,,672.020256951,,1788513219.0843482,27.925975799560547
10000,317,,,673.60847539,,1788513220.6543744,27.87590980529785
10000,318,,,675.331151024,,1788513222.2425928,28.106008529663086
10000,319,,,676.915522485,,1788513223.9652,28.123411178588867
10000,320,,,678.497013703,,1788513225.549634,27.91714859008789
10000,321,,,680.081247894,,1788513227.131112,28.129230499267578
10000,322,,,681.668540399,,1788513228.7152355,28.169523239135742
10000,323,,,683.257422695,,1788513230.3025799,28.1044979095459
10000,324,,,684.963566433,,1788513231.891532,27.903915405273438
10000,325,,,686.547051003,,1788513233.5976415,27.6236629486084
10000,326,,,688.12956035,,1788513235.1811237,28.21099853515625
10000,327,,,689.712361219,,1788513236.7635694,27.55112075805664
10000,328,,,691.298608244,,1788513238.3464835,27.825883865356445
10000,329,,,692.879508857,,1788513239.9327633,27.600603103637695
10000,330,,,694.463467387,,1788513241.5136495,27.949819564819336
10000,331,,,696.05093425,,1788513243.0976152,28.475923538208008
10000,332,,,697.633693739,,1788513244.6850646,28.503028869628906
10000,333,,,699.215949464,,1788513246.267821,28.755582809448242
10000,334,,,700.799599049,,1788513247.8500726,28.42092514038086
10000,335,,,702.518008803,,1788513249.4336557,28.378173828125
10000,336,,,704.106262554,,1788513251.1521108,28.8729190826416
10000,337,,,705.688704827,,1788513252.7403657,28.774742126464844
10000,338,,,707.277108595,,1788513254.3228126,28.61181640625
10000,339,,,708.859007878,,1788513255.9112313,28.749494552612305
10000,340,,,710.445000702,,1788513257.4931371,29.294361114501953
10000,341,,,712.181186563,,1788513259.0791159,29.53271484375
10000,342,,,713.764994169,,1788513260.8152723,29.342247009277344
10000,343,,,715.34434163,,1788513262.3991053,29.773679733276367
10000,344,,,716.913830169,,1788513263.9784718,29.870393753051758
10000,345,,,718.493935891,,1788513265.5479681,29.941896438598633
10000,346,,,720.0727589,,1788513267.1280732,29.74530029296875
10000,347,,,721.646623782,,1788513268.7068732,30.24544906616211
10000,348,,,723.228406019,,1788513270.2807415,30.497262954711914
10000,349,,,724.799249218,,1788513271.862501,30.36602020263672
10000,350,,,726.377998586,,1788513273.4333599,30.512596130371094
10000,351,,,728.110254076,,1788513275.012118,30.508211135864258
10000,352,,,729.6989134,,1788513276.7443748,30.756994247436523
10000,353,,,731.283583107,,1788513278.3330245,30.4915771484375
10000,354,,,732.861053042,,1788513279.9177063,30.72028160095215
10000,355,,,734.422550354,,1788513281.4951928,30.761005401611328
10000,356,,,735.98483337,,1788513283.0566993,30.272659301757812
10000,357,,,737.682748756,,1788513284.619012,30.2869873046875
10000,358,,,739.254490058,,1788513286.3168087,30.643125534057617
10000,359,,,740.838965606,,1788513287.8886209,30.511335372924805
10000,360,,,742.419205483,,1788513289.472978,30.022890090942383
10000,361,,,744.003234483,,1788513291.0533407,29.939050674438477
10000,362,,,745.582686699,,1788513292.6373334,29.8901309967041
10000,363,,,747.159266413,,1788513294.2167974,29.602191925048828
10000,364,,,748.740370333,,1788513295.7932746,29.682706832885742
10000,365,,,750.321669359,,1788513297.3744917,29.23113441467285
10000,366,,,751.900344816,,1788513298.9557672,28.918067932128906
10000,367,,,753.463975229,,1788513300.5344589,28.60470199584961
10000,368,,,755.184621103,,1788513302.0980477,28.569055557250977
10000,369,,,756.759127998,,1788513303.8186424,28.248943328857422
10000,370,,,758.339306715,,1788513305.3932555,27.980344772338867
10000,371,,,759.899405414,,1788513306.9734147,28.107301712036133
10000,372,,,761.466888695,,1788513308.533549,27.983644485473633
10000,373,,,763.203402621,,1788513310.1010156,28.447494506835938
10000,374,,,764.777177954,,1788513311.837534,28.604896545410156
10000,375,,,766.354467499,,1788513313.4112973,29.218852996826172
10000,376,,,767.933905796,,1788513314.9885864,28.86190414428711
10000,377,,,769.51144693,,1788513316.5680184,28.809545516967773
10000,378,,,771.092669696,,1788513318.1455333,29.635719299316406
10000,379,,,772.671188265,,1788513319.7267992,29.236963272094727
10000,380,,,774.239484901,,1788513321.3053143,29.102802276611328
10000,381,,,775.802074156,,1788513322.8735898,29.308765411376953
10000,382,,,777.382236396,,1788513324.4362094,29.2322998046875
10000,383,,,778.956847573,,1788513326.016334,29.0591983795166
10000,384,,,780.652198025,,1788513327.590959,29.16277503967285
10000,385,,,782.217730179,,1788513329.2863548,29.075912475585938
10000,386,,,783.788297834,,1788513330.85185,29.234291076660156
10000,387,,,785.351487463,,1788513332.4224324,29.406652450561523
10000,388,,,786.928545461,,1788513333.9856374,30.21225357055664
10000,389,,,788.511061203,,1788513335.5626898,30.268291473388672
10000,390,,,790.250747831,,1788513337.1450841,29.769432067871094
10000,391,,,791.834041015,,1788513338.8848772,29.897275924682617
10000,392,,,793.410530846,,1788513340.4681714,29.411426544189453
10000,393,,,794.996042262,,1788513342.044673,29.48558807373047
10000,394,,,796.58976946,,1788513343.6301713,29.509811401367188
10000,395,,,798.174863046,,1788513345.2238557,28.94495391845703
10000,396,,,799.761541341,,1788513346.8089812,29.162492752075195
10000,397,,,801.350673631,,1788513348.3956373,28.72423553466797
10000,398,,,802.935662782,,1788513349.9846485,28.803909301757812
10000,399,,,804.517357124,,1788513351.5697536,29.323387145996094
10000,400,1.3506343364715576,0.419394604103236,886.878110897,3.7366523906464977,1788513433.881026,28.78387451171875
10000,401,,,888.464422037,,1788513435.5122023,29.001916885375977
10000,402,,,890.04237406,,1788513437.0984612,28.948701858520508
10000,403,,,891.629615594,,1788513438.6764612,27.92767906188965
10000,404,,,893.217740733,,1788513440.2637484,27.65882110595703
10000,405,,,894.965770825,,1788513441.851866,27.565587997436523
10000,406,,,896.55154775,,1788513443.5998874,26.952434539794922
10000,407,,,898.151617722,,1788513445.1856828,26.749191284179688
10000,408,,,899.745121535,,1788513446.7857509,25.848684310913086
10000,409,,,901.325946984,,1788513448.3791542,25.815343856811523
10000,410,,,902.922220732,,1788513449.9600635,25.27016830444336
10000,411,,,904.5189854,,1788513451.5562935,25.676137924194336
10000,412,,,906.101212422,,1788513453.153104,16.277952194213867
10000,413,,,907.692129352,,1788513454.7353423,12.26401138305664
10000,414,,,909.293388087,,1788513456.3262768,11.822644233703613
10000,415,,,911.029504032,,1788513457.927516,11.154375076293945
10000,416,,,912.626192984,,1788513459.6636524,11.06035041809082
10000,417,,,914.203624264,,1788513461.2602108,10.670751571655273
10000,418,,,915.773609031,,1788513462.8377426,10.103876113891602
10000,419,,,917.359652681,,1788513464.4077682,9.860885620117188
10000,420,,,918.948686542,,1788513465.9937713,9.69690227508545
10000,421,,,920.713064066,,1788513467.5828297,9.297684669494629
10000,422,,,922.283952762,,1788513469.3470647,9.126593589782715
10000,423,,,923.876074307,,1788513470.9180737,8.980098724365234
10000,424,,,925.444865652,,1788513472.5101483,8.753713607788086
10000,425,,,927.02217153,,1788513474.0789766,8.37959098815918
10000,426,,,928.605655433,,1788513475.6563048,8.204837799072266
10000,427,,,930.175160165,,1788513477.2397885,7.533124923706055
10000,428,,,931.756846115,,1788513478.809276,7.377206802368164
10000,429,,,933.334090681,,1788513480.3909595,7.373159885406494
10000,430,,,934.923309454,,1788513481.9682066,6.81944465637207
10000,431,,,936.496877722,,1788513483.5573206,6.683401107788086
10000,432,,,938.216962457,,1788513485.131,6.675446033477783
10000,433,,,939.800244366,,1788513486.8510547,6.826938629150391
10000,434,,,941.365026569,,1788513488.4343677,6.814445972442627
10000,435,,,942.945235424,,1788513489.9991622,6.8484601974487305
10000,436,,,944.513556543,,1788513491.5793545,6.994592666625977
10000,437,,,946.204724391,,1788513493.1476831,6.965281963348389
10000,438,,,947.782921288,,1788513494.8389094,7.032682418823242
10000,439,,,949.344317696,,1788513496.4169993,6.9713239669799805
10000,440,,,950.919636732,,1788513497.9784482,7.015149116516113
10000,441,,,952.497616185,,1788513499.5537107,7.051023960113525
10000,442,,,954.081675571,,1788513501.1317394,7.104578018188477
10000,443,,,955.663165707,,1788513502.7158072,7.109775543212891
10000,444,,,957.246624019,,1788513504.2972946,7.219058990478516
10000,445,,,958.833427189,,1788513505.8807592,7.291975021362305
10000,446,,,960.427016922,,1788513507.4675195,7.261049270629883
10000,447,,,962.010561931,,1788513509.0607388,7.1792521476745605
10000,448,,,963.77545926,,1788513510.6446645,7.134722709655762
